[Class-Part, Value-Part, Line-Number]
<========================================>
[Identifier, i, 1]
[Assignment, +=, 1]
[Identifier, d_a, 1]
[Semi-Colon, ;, 1]
[Invalid Token, .56bc7, 1]
[UnsignedPoint, .77, 1]
[UnsignedPoint, 10.2, 2]
[Invalid Token, .56bc7, 3]
[UnsignedPoint, .77, 3]
[Dot, ., 4]
[Invalid Token, .500_ab85, 4]
[Identifier, c, 5]
[Equal, =, 5]
[UnSignedInteger, 3, 5]
[Arithmetic-1, +, 5]
[SignedInteger, -2, 5]
[Arithmetic-1, +, 6]
[Identifier, abc, 6]
[Arithmetic-1, -, 6]
[Identifier, xabx, 6]
[Arithmetic-1, -, 6]
[SignedInteger, +5, 6]
[UnsignedPoint, 33.13, 7]
[Arithmetic-1, +, 7]
[UnSignedInteger, 3, 7]
[Increment/Decrement, ++, 8]
[Identifier, a, 8]
[Semi-Colon, ;, 8]
[Identifier, a, 9]
[Increment/Decrement, ++, 9]
[Semi-Colon, ;, 9]
[Increment/Decrement, --, 10]
[Identifier, a, 10]
[Semi-Colon, ;, 10]
[Identifier, a, 11]
[Increment/Decrement, --, 11]
[Semi-Colon, ;, 11]
[Arithmetic-1, -, 12]
[Identifier, abs, 12]
[Identifier, c, 13]
[Equal, =, 13]
[UnSignedInteger, 3, 13]
[Arithmetic-1, +, 13]
[UnSignedInteger, 2, 13]
[Identifier, c, 14]
[Equal, =, 14]
[Identifier, a, 14]
[Arithmetic-1, +, 14]
[Arithmetic-1, -, 14]
[Identifier, i, 14]
[Identifier, c, 15]
[Equal, =, 15]
[Identifier, a, 15]
[Arithmetic-1, +, 15]
[Increment/Decrement, --, 15]
[Identifier, i, 15]
[Arithmetic-1, -, 16]
[Arithmetic-1, +, 16]
[UnsignedPoint, 97.56, 17]
[Invalid Token, .5abc, 17]
[Dot, ., 17]
[Identifier, adgds, 17]
[UnsignedPoint, .536, 17]
[Identifier, safa, 22]
[UnsignedPoint, 99.56, 23]
[UnsignedPoint, .8, 23]
