[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[UnsignedInteger-Keyword, uint, 3]
[Constant-Keyword, constant, 3]
[Identifier, cons, 3]
[Equal, =, 3]
[UnSignedInteger, 2, 3]
[Semi-Colon, ;, 3]
[Abstract-Keyword, abstract, 5]
[Class-Keyword, contract, 5]
[Identifier, absCon, 5]
[Left-Curly-Brace, {, 5]
[Function-Keyword, function, 6]
[Identifier, ss, 6]
[Right-Round-Bracket, (, 6]
[SignedInteger-Keyword, int, 6]
[Identifier, a, 6]
[Left-Round-Bracket, ), 6]
[AccessModifier-Keyword, private, 6]
[Returns-Keyword, returns, 6]
[Right-Round-Bracket, (, 6]
[UnsignedInteger-Keyword, uint, 6]
[Comma, ,, 6]
[Address-Keyword, address, 6]
[Comma, ,, 6]
[Identifier, hazique, 6]
[Right-Square-Bracket, [, 6]
[UnSignedInteger, 6, 6]
[Right-Square-Bracket, ], 6]
[Left-Round-Bracket, ), 6]
[Left-Curly-Brace, {, 6]
[Right-Round-Bracket, (, 7]
[Identifier, xd, 7]
[Comma, ,, 7]
[Left-Round-Bracket, ), 7]
[Equal, =, 7]
[Identifier, dd, 7]
[Semi-Colon, ;, 7]
[UnsignedInteger-Keyword, uint, 8]
[Store-Keyword, storage, 8]
[Identifier, inFunc, 8]
[Equal, =, 8]
[UnSignedInteger, 5, 8]
[Semi-Colon, ;, 8]
[UnsignedInteger-Keyword, uint, 9]
[Right-Square-Bracket, [, 9]
[Right-Square-Bracket, ], 9]
[Store-Keyword, memory, 9]
[Identifier, A, 9]
[Semi-Colon, ;, 9]
[Right-Curly-Brace, }, 10]
[UnsignedInteger-Keyword, uint, 11]
[Right-Square-Bracket, [, 11]
[UnSignedInteger, 4, 11]
[Right-Square-Bracket, ], 11]
[Identifier, A, 11]
[Equal, =, 11]
[Right-Square-Bracket, [, 11]
[UnSignedInteger, 4, 11]
[Comma, ,, 11]
[UnSignedInteger, 5, 11]
[Comma, ,, 11]
[UnSignedInteger, 6, 11]
[Arithmetic-1, +, 11]
[UnSignedInteger, 6, 11]
[Arithmetic-3, /, 11]
[UnSignedInteger, 5, 11]
[Arithmetic-1, -, 11]
[UnSignedInteger, 10, 11]
[Comma, ,, 11]
[Increment/Decrement, ++, 11]
[Identifier, abs, 11]
[Right-Square-Bracket, ], 11]
[Semi-Colon, ;, 11]
[Function-Keyword, function, 12]
[Identifier, ss, 12]
[Right-Round-Bracket, (, 12]
[SignedInteger-Keyword, int, 12]
[Identifier, a, 12]
[Left-Round-Bracket, ), 12]
[AccessModifier-Keyword, private, 12]
[Returns-Keyword, returns, 12]
[Right-Round-Bracket, (, 12]
[UnsignedInteger-Keyword, uint, 12]
[Comma, ,, 12]
[Address-Keyword, address, 12]
[Comma, ,, 12]
[Identifier, hazique, 12]
[Right-Square-Bracket, [, 12]
[UnSignedInteger, 6, 12]
[Right-Square-Bracket, ], 12]
[Left-Round-Bracket, ), 12]
[Left-Curly-Brace, {, 12]
[thisOrSuper-Keyword, super, 13]
[Dot, ., 13]
[Identifier, a, 13]
[Equal, =, 13]
[UnSignedInteger, 5, 13]
[Semi-Colon, ;, 13]
[thisOrSuper-Keyword, this, 14]
[Dot, ., 14]
[Identifier, a, 14]
[Dot, ., 14]
[Identifier, fn, 14]
[Right-Round-Bracket, (, 14]
[Identifier, a, 14]
[Arithmetic-1, +, 14]
[Identifier, b_a, 14]
[Arithmetic-1, -, 14]
[Identifier, x, 14]
[Left-Round-Bracket, ), 14]
[Dot, ., 14]
[Identifier, k, 14]
[Right-Square-Bracket, [, 14]
[UnSignedInteger, 55, 14]
[Right-Square-Bracket, ], 14]
[Equal, =, 14]
[UnSignedInteger, 6, 14]
[Semi-Colon, ;, 14]
[thisOrSuper-Keyword, this, 15]
[Dot, ., 15]
[Identifier, a, 15]
[Dot, ., 15]
[Identifier, fn, 15]
[Right-Round-Bracket, (, 15]
[Left-Round-Bracket, ), 15]
[Semi-Colon, ;, 15]
[If-Keyword, if, 16]
[Right-Round-Bracket, (, 16]
[Identifier, a, 16]
[Relational, <, 16]
[Identifier, b, 16]
[Left-Round-Bracket, ), 16]
[Left-Curly-Brace, {, 16]
[Right-Curly-Brace, }, 16]
[Do-Keyword, do, 17]
[Left-Curly-Brace, {, 17]
[Right-Curly-Brace, }, 17]
[While-Keyword, while, 17]
[Right-Round-Bracket, (, 17]
[Identifier, a, 17]
[Relational, <, 17]
[Identifier, b, 17]
[Left-Round-Bracket, ), 17]
[Semi-Colon, ;, 17]
[UnsignedInteger-Keyword, uint, 18]
[Store-Keyword, storage, 18]
[Identifier, inFunc, 18]
[Equal, =, 18]
[UnSignedInteger, 5, 18]
[Semi-Colon, ;, 18]
[UnsignedInteger-Keyword, uint, 19]
[Right-Square-Bracket, [, 19]
[Right-Square-Bracket, ], 19]
[Store-Keyword, memory, 19]
[Identifier, A, 19]
[Semi-Colon, ;, 19]
[Identifier, b, 20]
[Equal, =, 20]
[UnSignedInteger, 6, 20]
[Semi-Colon, ;, 20]
[Right-Curly-Brace, }, 21]
[UnsignedInteger-Keyword, uint, 23]
[Right-Square-Bracket, [, 23]
[UnSignedInteger, 6, 23]
[Right-Square-Bracket, ], 23]
[Identifier, A, 23]
[Semi-Colon, ;, 23]
[Identifier, Class, 24]
[Identifier, object, 24]
[Equal, =, 24]
[New-Keyword, new, 24]
[Identifier, Class, 24]
[Right-Round-Bracket, (, 24]
[Left-Round-Bracket, ), 24]
[Semi-Colon, ;, 24]
[Identifier, Hazique, 25]
[Right-Square-Bracket, [, 25]
