[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 3]
[Identifier, conc, 3]
[Left-Curly-Brace, {, 3]
[Constructor-Keyword, constructor, 4]
[Right-Round-Bracket, (, 4]
[UnsignedInteger-Keyword, uint, 4]
[Identifier, id, 4]
[Comma, ,, 4]
[String-Keyword, string, 4]
[Identifier, name, 4]
[Left-Round-Bracket, ), 4]
[AccessModifier-Keyword, public, 4]
[Left-Curly-Brace, {, 4]
[Right-Curly-Brace, }, 4]
[String-Keyword, string, 9]
[AccessModifier-Keyword, public, 9]
[Identifier, abc, 9]
[Equal, =, 9]
[String, d, 9]
[Semi-Colon, ;, 9]
[UnsignedInteger-Keyword, uint, 10]
[AccessModifier-Keyword, public, 10]
[Identifier, x, 10]
[Equal, =, 10]
[UnSignedInteger, 5, 10]
[Semi-Colon, ;, 10]
[UnsignedInteger-Keyword, uint, 11]
[AccessModifier-Keyword, public, 11]
[Identifier, b, 11]
[Equal, =, 11]
[Identifier, x, 11]
[Arithmetic-3, *, 11]
[UnSignedInteger, 3, 11]
[Semi-Colon, ;, 11]
[SignedInteger-Keyword, int, 12]
[AccessModifier-Keyword, public, 12]
[Identifier, c, 12]
[Semi-Colon, ;, 12]
[FloatingPointNumber-Keyword, point, 13]
[AccessModifier-Keyword, public, 13]
[Identifier, point2, 13]
[Equal, =, 13]
[UnsignedPoint, 83.4, 13]
[Semi-Colon, ;, 13]
[FloatingPointNumber-Keyword, point, 14]
[AccessModifier-Keyword, public, 14]
[Identifier, point1, 14]
[Equal, =, 14]
[Identifier, point2, 14]
[Semi-Colon, ;, 14]
[Character-Keyword, alpha, 15]
[AccessModifier-Keyword, public, 15]
[Identifier, alp, 15]
[Equal, =, 15]
[Character, 4, 15]
[Semi-Colon, ;, 15]
[SignedInteger-Keyword, int, 16]
[AccessModifier-Keyword, public, 16]
[Identifier, a, 16]
[Equal, =, 16]
[SignedInteger, +64, 16]
[Semi-Colon, ;, 16]
[Identifier, conc, 17]
[Identifier, s, 17]
[Equal, =, 17]
[New-Keyword, new, 17]
[Identifier, conc, 17]
[Right-Round-Bracket, (, 17]
[Identifier, x, 17]
[Comma, ,, 17]
[Identifier, abc, 17]
[Left-Round-Bracket, ), 17]
[Semi-Colon, ;, 17]
[Function-Keyword, function, 18]
[Identifier, ssbb, 18]
[Right-Round-Bracket, (, 18]
[UnsignedInteger-Keyword, uint, 18]
[Identifier, a, 18]
[Comma, ,, 18]
[UnsignedInteger-Keyword, uint, 18]
[Identifier, b, 18]
[Left-Round-Bracket, ), 18]
[AccessModifier-Keyword, public, 18]
[Returns-Keyword, returns, 18]
[Right-Round-Bracket, (, 18]
[SignedInteger-Keyword, int, 18]
[Left-Round-Bracket, ), 18]
[Left-Curly-Brace, {, 18]
[SignedInteger-Keyword, int, 19]
[Identifier, cb, 19]
[Semi-Colon, ;, 19]
[Identifier, a, 20]
[Equal, =, 20]
[thisOrSuper-Keyword, this, 20]
[Dot, ., 20]
[Identifier, b, 20]
[Semi-Colon, ;, 20]
[String-Keyword, string, 21]
[Identifier, abc, 21]
[Equal, =, 21]
[String, , 21]
[Semi-Colon, ;, 21]
[String-Keyword, string, 22]
[Identifier, bc, 22]
[Equal, =, 22]
[thisOrSuper-Keyword, this, 22]
[Dot, ., 22]
[Identifier, abc, 22]
[Semi-Colon, ;, 22]
[UnsignedInteger-Keyword, uint, 23]
[Identifier, bx, 23]
[Equal, =, 23]
[UnSignedInteger, 5, 23]
[Semi-Colon, ;, 23]
[Identifier, b, 24]
[Equal, =, 24]
[Identifier, bx, 24]
[Semi-Colon, ;, 24]
[Identifier, cb, 25]
[Equal, =, 25]
[thisOrSuper-Keyword, this, 25]
[Dot, ., 25]
[Identifier, a, 25]
[Semi-Colon, ;, 25]
[While-Keyword, while, 26]
[Right-Round-Bracket, (, 26]
[Logical-3, !, 26]
[trueOrFalse-Keyword, true, 26]
[Left-Round-Bracket, ), 26]
[Left-Curly-Brace, {, 26]
[Right-Curly-Brace, }, 26]
[Do-Keyword, do, 27]
[Left-Curly-Brace, {, 27]
[Right-Curly-Brace, }, 27]
[While-Keyword, while, 27]
[Right-Round-Bracket, (, 27]
[thisOrSuper-Keyword, this, 27]
[Dot, ., 27]
[Identifier, x, 27]
[Relational, <, 27]
[thisOrSuper-Keyword, this, 27]
[Dot, ., 27]
[Identifier, b, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[Do-Keyword, do, 28]
[Left-Curly-Brace, {, 28]
[Right-Curly-Brace, }, 28]
[While-Keyword, while, 28]
[Right-Round-Bracket, (, 28]
[Logical-3, !, 28]
[trueOrFalse-Keyword, false, 28]
[Left-Round-Bracket, ), 28]
[Semi-Colon, ;, 28]
[If-Keyword, if, 29]
[Right-Round-Bracket, (, 29]
[Identifier, x, 29]
[Relational, <, 29]
[Identifier, b, 29]
[Left-Round-Bracket, ), 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[Else-Keyword, else, 29]
[If-Keyword, if, 29]
[Right-Round-Bracket, (, 29]
[Identifier, x, 29]
[Relational, <, 29]
[Identifier, b, 29]
[Left-Round-Bracket, ), 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[Else-Keyword, else, 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[For-Keyword, for, 30]
[Right-Round-Bracket, (, 30]
[Identifier, a, 30]
[Equal, =, 30]
[SignedInteger, +5, 30]
[Semi-Colon, ;, 30]
[Semi-Colon, ;, 30]
