[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 3]
[Identifier, conc, 3]
[Left-Curly-Brace, {, 3]
[Right-Curly-Brace, }, 3]
[Class-Keyword, contract, 5]
[Identifier, conc, 5]
[Left-Curly-Brace, {, 5]
[Right-Curly-Brace, }, 5]
[Abstract-Keyword, abstract, 7]
[Class-Keyword, contract, 7]
[Identifier, conc, 7]
[Left-Curly-Brace, {, 7]
[Right-Curly-Brace, }, 9]
[End-Marker, <END-MARKER>, 10]
