[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Function-Keyword, function, 3]
[Identifier, ss, 3]
[Right-Round-Bracket, (, 3]
[SignedInteger-Keyword, int, 3]
[Store-Keyword, storage, 3]
[Identifier, a, 3]
[Comma, ,, 3]
[UnsignedInteger-Keyword, uint, 3]
[Right-Square-Bracket, [, 3]
[Right-Square-Bracket, ], 3]
[Identifier, b, 3]
[Left-Round-Bracket, ), 3]
[Override-Keyword, override, 3]
[Right-Round-Bracket, (, 3]
[Identifier, b, 3]
[Comma, ,, 3]
[Identifier, r, 3]
[Left-Round-Bracket, ), 3]
[Returns-Keyword, returns, 3]
[Right-Round-Bracket, (, 3]
[UnsignedInteger-Keyword, uint, 3]
[Left-Round-Bracket, ), 3]
[Left-Curly-Brace, {, 3]
[Right-Curly-Brace, }, 3]
[Function-Keyword, function, 4]
[Identifier, ss, 4]
[Right-Round-Bracket, (, 4]
[SignedInteger-Keyword, int, 4]
[Store-Keyword, storage, 4]
[Identifier, a, 4]
[Comma, ,, 4]
[UnsignedInteger-Keyword, uint, 4]
[Right-Square-Bracket, [, 4]
[Right-Square-Bracket, ], 4]
[Identifier, b, 4]
[Comma, ,, 4]
[Identifier, Haziq, 4]
[Identifier, ds, 4]
[Left-Round-Bracket, ), 4]
[Override-Keyword, override, 4]
[Right-Round-Bracket, (, 4]
[Identifier, b, 4]
[Comma, ,, 4]
[Identifier, r, 4]
[Left-Round-Bracket, ), 4]
[Returns-Keyword, returns, 4]
[Right-Round-Bracket, (, 4]
[UnsignedInteger-Keyword, uint, 4]
[Left-Round-Bracket, ), 4]
[Left-Curly-Brace, {, 4]
[Right-Curly-Brace, }, 4]
[UnsignedInteger-Keyword, uint, 5]
[Constant-Keyword, constant, 5]
[Identifier, my, 5]
[Equal, =, 5]
[UnSignedInteger, 3, 5]
[Semi-Colon, ;, 5]
[Class-Keyword, contract, 6]
[Identifier, conc, 6]
[Left-Curly-Brace, {, 6]
[Constructor-Keyword, constructor, 7]
[Right-Round-Bracket, (, 7]
[UnsignedInteger-Keyword, uint, 7]
[Identifier, _data, 7]
[Left-Round-Bracket, ), 7]
[AccessModifier-Keyword, public, 7]
[Left-Curly-Brace, {, 7]
[Identifier, data, 8]
[Equal, =, 8]
[Identifier, _data, 8]
[Semi-Colon, ;, 8]
[Right-Curly-Brace, }, 9]
[SignedInteger-Keyword, int, 10]
[AccessModifier-Keyword, public, 10]
[Identifier, a, 10]
[Equal, =, 10]
[UnSignedInteger, 5, 10]
[Semi-Colon, ;, 10]
[Function-Keyword, function, 11]
[Identifier, ssbb, 11]
[Right-Round-Bracket, (, 11]
[SignedInteger-Keyword, int, 11]
[Store-Keyword, storage, 11]
[Identifier, a, 11]
[Comma, ,, 11]
[UnsignedInteger-Keyword, uint, 11]
[Right-Square-Bracket, [, 11]
[Right-Square-Bracket, ], 11]
[Identifier, b, 11]
[Left-Round-Bracket, ), 11]
[AccessModifier-Keyword, public, 11]
[Returns-Keyword, returns, 11]
[Right-Round-Bracket, (, 11]
[UnsignedInteger-Keyword, uint, 11]
[Left-Round-Bracket, ), 11]
[Left-Curly-Brace, {, 11]
[Right-Curly-Brace, }, 11]
[Function-Keyword, function, 12]
[Identifier, ssbb, 12]
[Right-Round-Bracket, (, 12]
[SignedInteger-Keyword, int, 12]
[Store-Keyword, storage, 12]
[Identifier, a, 12]
[Comma, ,, 12]
[UnsignedInteger-Keyword, uint, 12]
[Right-Square-Bracket, [, 12]
[Right-Square-Bracket, ], 12]
[Identifier, b, 12]
[Comma, ,, 12]
[UnsignedInteger-Keyword, uint, 12]
[Identifier, s, 12]
[Left-Round-Bracket, ), 12]
[AccessModifier-Keyword, public, 12]
[Returns-Keyword, returns, 12]
[Right-Round-Bracket, (, 12]
[UnsignedInteger-Keyword, uint, 12]
[Left-Round-Bracket, ), 12]
[Left-Curly-Brace, {, 12]
[Right-Curly-Brace, }, 12]
[Right-Curly-Brace, }, 13]
[Class-Keyword, contract, 15]
[Identifier, conc1, 15]
[Left-Curly-Brace, {, 15]
[Right-Curly-Brace, }, 15]
[Abstract-Keyword, abstract, 17]
[Class-Keyword, contract, 17]
[Identifier, conc2, 17]
[Is-Keyword, is, 17]
[Identifier, conc, 17]
[Comma, ,, 17]
[Identifier, conc, 17]
[Left-Curly-Brace, {, 17]
[Right-Curly-Brace, }, 19]
[Interface-Keyword, interface, 21]
[Identifier, conc3, 21]
[Is-Keyword, is, 21]
[Identifier, conc2, 21]
[Left-Curly-Brace, {, 21]
[Right-Curly-Brace, }, 21]
[Enum-Keyword, enum, 23]
[Identifier, SomeEnum, 23]
[Left-Curly-Brace, {, 23]
[Identifier, firstItem, 24]
[Comma, ,, 24]
[Identifier, secondItem, 25]
[Right-Curly-Brace, }, 26]
[Struct-Keyword, struct, 28]
[Identifier, Book, 28]
[Left-Curly-Brace, {, 28]
[String-Keyword, string, 29]
[Identifier, name, 29]
[Semi-Colon, ;, 29]
[String-Keyword, string, 30]
[Identifier, writter, 30]
[Semi-Colon, ;, 30]
[UnsignedInteger-Keyword, uint, 31]
[Identifier, id, 31]
[Semi-Colon, ;, 31]
[UnsignedInteger-Keyword, uint, 32]
[Right-Square-Bracket, [, 32]
[Identifier, g, 32]
[Right-Square-Bracket, ], 32]
[Identifier, payments, 32]
[Semi-Colon, ;, 32]
[UnsignedInteger-Keyword, uint, 33]
[Right-Square-Bracket, [, 33]
[UnSignedInteger, 5, 33]
[Right-Square-Bracket, ], 33]
[Identifier, Payments, 33]
[Semi-Colon, ;, 33]
