[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[UnsignedInteger-Keyword, uint, 3]
[Constant-Keyword, constant, 3]
[Identifier, cons, 3]
[Equal, =, 3]
[UnSignedInteger, 2, 3]
[Semi-Colon, ;, 3]
[Abstract-Keyword, abstract, 5]
[Class-Keyword, contract, 5]
[Identifier, absCon, 5]
[Left-Curly-Brace, {, 5]
[Function-Keyword, function, 6]
[Identifier, ss, 6]
[Right-Round-Bracket, (, 6]
[SignedInteger-Keyword, int, 6]
[Identifier, a, 6]
[Left-Round-Bracket, ), 6]
[AccessModifier-Keyword, private, 6]
[Returns-Keyword, returns, 6]
[Right-Round-Bracket, (, 6]
[UnsignedInteger-Keyword, uint, 6]
[Comma, ,, 6]
[Address-Keyword, address, 6]
[Comma, ,, 6]
[Identifier, hazique, 6]
[Right-Square-Bracket, [, 6]
[UnSignedInteger, 6, 6]
[Right-Square-Bracket, ], 6]
[Left-Round-Bracket, ), 6]
[Left-Curly-Brace, {, 6]
[assertOrRequire-Keyword, assert, 7]
[Right-Round-Bracket, (, 7]
[Identifier, a, 7]
[Relational, ==, 7]
[Identifier, b, 7]
[Left-Round-Bracket, ), 7]
[Semi-Colon, ;, 7]
[Revert-Keyword, revert, 8]
[Right-Round-Bracket, (, 8]
[Identifier, a, 8]
[Relational, <, 8]
[Identifier, b, 8]
[Left-Round-Bracket, ), 8]
[Semi-Colon, ;, 8]
[Right-Round-Bracket, (, 9]
[Identifier, xd, 9]
[Comma, ,, 9]
[Left-Round-Bracket, ), 9]
[Equal, =, 9]
[Identifier, dd, 9]
[Semi-Colon, ;, 9]
[UnsignedInteger-Keyword, uint, 10]
[Store-Keyword, storage, 10]
[Identifier, inFunc, 10]
[Equal, =, 10]
[UnSignedInteger, 5, 10]
[Semi-Colon, ;, 10]
[UnsignedInteger-Keyword, uint, 11]
[Right-Square-Bracket, [, 11]
[Right-Square-Bracket, ], 11]
[Store-Keyword, memory, 11]
[Identifier, A, 11]
[Semi-Colon, ;, 11]
[Right-Curly-Brace, }, 12]
[UnsignedInteger-Keyword, uint, 13]
[Right-Square-Bracket, [, 13]
[UnSignedInteger, 4, 13]
[Right-Square-Bracket, ], 13]
[Identifier, A, 13]
[Equal, =, 13]
[Right-Square-Bracket, [, 13]
[UnSignedInteger, 4, 13]
[Comma, ,, 13]
[UnSignedInteger, 5, 13]
[Comma, ,, 13]
[UnSignedInteger, 6, 13]
[Arithmetic-1, +, 13]
[UnSignedInteger, 6, 13]
[Arithmetic-3, /, 13]
[UnSignedInteger, 5, 13]
[Arithmetic-1, -, 13]
[UnSignedInteger, 10, 13]
[Comma, ,, 13]
[Increment/Decrement, ++, 13]
[Identifier, abs, 13]
[Right-Square-Bracket, ], 13]
[Semi-Colon, ;, 13]
[Function-Keyword, function, 14]
[Identifier, ss, 14]
[Right-Round-Bracket, (, 14]
[SignedInteger-Keyword, int, 14]
[Identifier, a, 14]
[Left-Round-Bracket, ), 14]
[AccessModifier-Keyword, private, 14]
[Returns-Keyword, returns, 14]
[Right-Round-Bracket, (, 14]
[UnsignedInteger-Keyword, uint, 14]
[Comma, ,, 14]
[Address-Keyword, address, 14]
[Comma, ,, 14]
[Identifier, hazique, 14]
[Right-Square-Bracket, [, 14]
[UnSignedInteger, 6, 14]
[Right-Square-Bracket, ], 14]
[Left-Round-Bracket, ), 14]
[Left-Curly-Brace, {, 14]
[thisOrSuper-Keyword, super, 15]
[Dot, ., 15]
[Identifier, a, 15]
[Equal, =, 15]
[UnSignedInteger, 5, 15]
[Semi-Colon, ;, 15]
[thisOrSuper-Keyword, this, 16]
[Dot, ., 16]
[Identifier, a, 16]
[Dot, ., 16]
[Identifier, fn, 16]
[Right-Round-Bracket, (, 16]
[Identifier, a, 16]
[Arithmetic-1, +, 16]
[Identifier, b_a, 16]
[Arithmetic-1, -, 16]
[Identifier, x, 16]
[Left-Round-Bracket, ), 16]
[Dot, ., 16]
[Identifier, k, 16]
[Right-Square-Bracket, [, 16]
[UnSignedInteger, 55, 16]
[Right-Square-Bracket, ], 16]
[Equal, =, 16]
[UnSignedInteger, 6, 16]
[Semi-Colon, ;, 16]
[thisOrSuper-Keyword, this, 17]
[Dot, ., 17]
[Identifier, a, 17]
[Dot, ., 17]
[Identifier, fn, 17]
[Right-Round-Bracket, (, 17]
[Left-Round-Bracket, ), 17]
[Semi-Colon, ;, 17]
[If-Keyword, if, 18]
[Right-Round-Bracket, (, 18]
[Identifier, a, 18]
[Relational, <, 18]
[Identifier, b, 18]
[Left-Round-Bracket, ), 18]
[Left-Curly-Brace, {, 18]
[Right-Curly-Brace, }, 18]
[Do-Keyword, do, 19]
[Left-Curly-Brace, {, 19]
[Right-Curly-Brace, }, 19]
[While-Keyword, while, 19]
[Right-Round-Bracket, (, 19]
[Identifier, a, 19]
[Relational, <, 19]
[Identifier, b, 19]
[Left-Round-Bracket, ), 19]
[Semi-Colon, ;, 19]
[UnsignedInteger-Keyword, uint, 20]
[Store-Keyword, storage, 20]
[Identifier, inFunc, 20]
[Equal, =, 20]
[UnSignedInteger, 5, 20]
[Semi-Colon, ;, 20]
[UnsignedInteger-Keyword, uint, 21]
[Right-Square-Bracket, [, 21]
[Right-Square-Bracket, ], 21]
[Store-Keyword, memory, 21]
[Identifier, A, 21]
[Semi-Colon, ;, 21]
[Identifier, b, 22]
[Equal, =, 22]
[UnSignedInteger, 6, 22]
[Arithmetic-3, /, 22]
[SignedPoint, -7.3252, 22]
[Semi-Colon, ;, 22]
[Identifier, c, 23]
[Equal, =, 23]
