[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[UnsignedInteger-Keyword, uint, 4]
[Constant-Keyword, constant, 4]
[Identifier, my, 4]
[Equal, =, 4]
[UnSignedInteger, 3, 4]
[Semi-Colon, ;, 4]
[Class-Keyword, contract, 5]
[Identifier, conc, 5]
[Left-Curly-Brace, {, 5]
[Right-Curly-Brace, }, 5]
[Class-Keyword, contract, 7]
[Identifier, conc1, 7]
[Left-Curly-Brace, {, 7]
[Right-Curly-Brace, }, 7]
[Abstract-Keyword, abstract, 9]
[Class-Keyword, contract, 9]
[Identifier, conc2, 9]
[Is-Keyword, is, 9]
[Identifier, conc, 9]
[Comma, ,, 9]
[Identifier, conc, 9]
[Left-Curly-Brace, {, 9]
[Right-Curly-Brace, }, 11]
[Interface-Keyword, interface, 13]
[Identifier, conc3, 13]
[Is-Keyword, is, 13]
[Identifier, conc2, 13]
[Left-Curly-Brace, {, 13]
[Right-Curly-Brace, }, 13]
[Enum-Keyword, enum, 15]
[Identifier, SomeEnum, 15]
[Left-Curly-Brace, {, 15]
[Identifier, firstItem, 16]
[Comma, ,, 16]
[Identifier, secondItem, 17]
[Right-Curly-Brace, }, 18]
[Struct-Keyword, struct, 20]
[Identifier, Book, 20]
[Left-Curly-Brace, {, 20]
[String-Keyword, string, 22]
[Identifier, name, 22]
[Semi-Colon, ;, 22]
[String-Keyword, string, 23]
[Identifier, writter, 23]
[Semi-Colon, ;, 23]
[UnsignedInteger-Keyword, uint, 24]
[Identifier, id, 24]
[Semi-Colon, ;, 24]
[UnsignedInteger-Keyword, uint, 25]
[Right-Square-Bracket, [, 25]
[Identifier, g, 25]
[Right-Square-Bracket, ], 25]
[Identifier, payments, 25]
[Semi-Colon, ;, 25]
[UnsignedInteger-Keyword, uint, 26]
[Right-Square-Bracket, [, 26]
[UnSignedInteger, 5, 26]
[Right-Square-Bracket, ], 26]
[Identifier, Payments, 26]
[Semi-Colon, ;, 26]
[Right-Curly-Brace, }, 27]
[End-Marker, <END-MARKER>, 29]
