[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[UnsignedInteger-Keyword, uint, 4]
[Constant-Keyword, constant, 4]
[Identifier, my, 4]
[Equal, =, 4]
[UnSignedInteger, 3, 4]
[Semi-Colon, ;, 4]
[Class-Keyword, contract, 5]
[Identifier, conc, 5]
[Left-Curly-Brace, {, 5]
[Right-Curly-Brace, }, 5]
[Class-Keyword, contract, 7]
[Identifier, conc1, 7]
[Left-Curly-Brace, {, 7]
[Right-Curly-Brace, }, 7]
[Abstract-Keyword, abstract, 9]
[Class-Keyword, contract, 9]
[Identifier, conc2, 9]
[Is-Keyword, is, 9]
[Identifier, conc, 9]
[Comma, ,, 9]
[Identifier, conc1, 9]
[Left-Curly-Brace, {, 9]
[Right-Curly-Brace, }, 11]
[Interface-Keyword, interface, 13]
[Identifier, conc3, 13]
[Is-Keyword, is, 13]
[Identifier, conc2, 13]
[Left-Curly-Brace, {, 13]
[Right-Curly-Brace, }, 13]
[End-Marker, <END-MARKER>, 14]
