[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 2]
[Identifier, conc, 2]
[Left-Curly-Brace, {, 2]
[SignedInteger-Keyword, int, 3]
[AccessModifier-Keyword, public, 3]
[Identifier, a, 3]
[Equal, =, 3]
[UnSignedInteger, 6, 3]
[Semi-Colon, ;, 3]
[Function-Keyword, function, 4]
[Identifier, ssbb, 4]
[Right-Round-Bracket, (, 4]
[SignedInteger-Keyword, int, 4]
[Store-Keyword, storage, 4]
[Identifier, a, 4]
[Comma, ,, 4]
[UnsignedInteger-Keyword, uint, 4]
[Right-Square-Bracket, [, 4]
[Right-Square-Bracket, ], 4]
[Identifier, b, 4]
[Left-Round-Bracket, ), 4]
[AccessModifier-Keyword, public, 4]
[Returns-Keyword, returns, 4]
[Right-Round-Bracket, (, 4]
[UnsignedInteger-Keyword, uint, 4]
[Left-Round-Bracket, ), 4]
[Left-Curly-Brace, {, 4]
[UnsignedInteger-Keyword, uint, 5]
[Identifier, b, 5]
[Equal, =, 5]
[thisOrSuper-Keyword, this, 5]
[Dot, ., 5]
[Identifier, a, 5]
[Semi-Colon, ;, 5]
[Right-Curly-Brace, }, 6]
[Right-Curly-Brace, }, 7]
[Class-Keyword, contract, 8]
[Identifier, conc1, 8]
[Left-Curly-Brace, {, 8]
[Right-Curly-Brace, }, 8]
[Abstract-Keyword, abstract, 9]
[Class-Keyword, contract, 9]
[Identifier, conc2, 9]
[Is-Keyword, is, 9]
[Identifier, conc, 9]
[Comma, ,, 9]
[Identifier, concer, 9]
[Left-Curly-Brace, {, 9]
[Right-Curly-Brace, }, 9]
[Interface-Keyword, interface, 10]
[Identifier, u1, 10]
[Left-Curly-Brace, {, 10]
[Right-Curly-Brace, }, 10]
[Interface-Keyword, interface, 11]
[Identifier, u2, 11]
[Is-Keyword, is, 11]
[Identifier, u1, 11]
[Left-Curly-Brace, {, 11]
[Right-Curly-Brace, }, 11]
[Interface-Keyword, interface, 12]
[Identifier, conc3, 12]
[Is-Keyword, is, 12]
[Identifier, u1, 12]
[Comma, ,, 12]
[Identifier, u2, 12]
[Left-Curly-Brace, {, 12]
[Right-Curly-Brace, }, 12]
[End-Marker, <END-MARKER>, 13]
