[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 10]
[Identifier, Book, 10]
[Left-Curly-Brace, {, 10]
[Struct-Keyword, struct, 12]
[Identifier, Books, 12]
[Left-Curly-Brace, {, 12]
[String-Keyword, string, 13]
[Identifier, title, 13]
[Semi-Colon, ;, 13]
[String-Keyword, string, 14]
[Identifier, author, 14]
[Semi-Colon, ;, 14]
[String-Keyword, string, 15]
[Identifier, isbn, 15]
[Semi-Colon, ;, 15]
[SignedInteger-Keyword, int, 16]
[Identifier, j, 16]
[Equal, =, 16]
[SignedPoint, -4254.4, 16]
[Semi-Colon, ;, 16]
[SignedInteger-Keyword, int, 17]
[Identifier, i, 17]
[Equal, =, 17]
[SignedInteger, -331, 17]
[Semi-Colon, ;, 17]
[Character-Keyword, alpha, 18]
[Identifier, a, 18]
[Equal, =, 18]
[Character, h, 18]
[Semi-Colon, ;, 18]
[Right-Curly-Brace, }, 19]
[Identifier, Books, 23]
[Right-Square-Bracket, [, 23]
[Right-Square-Bracket, ], 23]
[AccessModifier-Keyword, private, 23]
[Identifier, BooksCollection, 23]
[Semi-Colon, ;, 23]
[Mapping-Keyword, mapping, 26]
[Right-Round-Bracket, (, 26]
[Address-Keyword, address, 26]
[Mapping-Punctuators, =>, 26]
[UnsignedInteger-Keyword, uint, 26]
[Left-Round-Bracket, ), 26]
[Identifier, booksToOwners, 26]
[Semi-Colon, ;, 26]
[Function-Keyword, function, 28]
[Identifier, addBooks, 28]
[Right-Round-Bracket, (, 28]
[String-Keyword, string, 28]
[Store-Keyword, memory, 28]
[Identifier, _title, 28]
[Comma, ,, 28]
[String-Keyword, string, 28]
[Store-Keyword, memory, 28]
[Identifier, _author, 28]
[Comma, ,, 28]
[String-Keyword, string, 28]
[Store-Keyword, memory, 28]
[Identifier, _isbn, 28]
[Left-Round-Bracket, ), 28]
[AccessModifier-Keyword, public, 28]
[Left-Curly-Brace, {, 28]
[Identifier, BooksCollection, 29]
[Dot, ., 29]
[Identifier, push, 29]
[Right-Round-Bracket, (, 29]
[Identifier, Books, 29]
[Right-Round-Bracket, (, 29]
[Identifier, _title, 29]
[Comma, ,, 29]
[Identifier, _author, 29]
[Comma, ,, 29]
[Identifier, _isbn, 29]
[Left-Round-Bracket, ), 29]
[Left-Round-Bracket, ), 29]
[Semi-Colon, ;, 29]
[UnsignedInteger-Keyword, uint, 30]
[Identifier, id, 30]
[Equal, =, 30]
[Identifier, BooksCollection, 30]
[Dot, ., 30]
[Identifier, length, 30]
[Arithmetic-1, -, 30]
[UnSignedInteger, 1, 30]
[Semi-Colon, ;, 30]
[Identifier, booksToOwners, 31]
[Right-Square-Bracket, [, 31]
[Identifier, msg, 31]
[Dot, ., 31]
[Identifier, sender, 31]
[Right-Square-Bracket, ], 31]
[Equal, =, 31]
[Identifier, id, 31]
[Semi-Colon, ;, 31]
[Right-Curly-Brace, }, 32]
[Function-Keyword, function, 34]
[Identifier, getBooks, 34]
[Right-Round-Bracket, (, 34]
[Address-Keyword, address, 34]
[Identifier, _owner, 34]
[Left-Round-Bracket, ), 34]
[AccessModifier-Keyword, external, 34]
[State-Keyword, view, 34]
[Returns-Keyword, returns, 34]
[Right-Round-Bracket, (, 34]
[String-Keyword, string, 34]
[Store-Keyword, memory, 34]
[Comma, ,, 34]
[String-Keyword, string, 34]
[Store-Keyword, memory, 34]
[Comma, ,, 34]
[String-Keyword, string, 34]
[Store-Keyword, memory, 34]
[Left-Round-Bracket, ), 34]
[Left-Curly-Brace, {, 34]
[For-Keyword, for, 35]
[Right-Round-Bracket, (, 35]
[UnsignedInteger-Keyword, uint, 35]
[Identifier, i, 35]
[Equal, =, 35]
[UnSignedInteger, 0, 35]
[Semi-Colon, ;, 35]
[Identifier, i, 35]
[Relational, <, 35]
[Identifier, BooksCollection, 35]
[Dot, ., 35]
[Identifier, length, 35]
[Semi-Colon, ;, 35]
[Identifier, i, 35]
[Increment/Decrement, ++, 35]
[Left-Round-Bracket, ), 35]
[Left-Curly-Brace, {, 35]
[If-Keyword, if, 36]
[Right-Round-Bracket, (, 36]
[Identifier, booksToOwners, 36]
[Right-Square-Bracket, [, 36]
[Identifier, _owner, 36]
[Right-Square-Bracket, ], 36]
[Relational, ==, 36]
[Identifier, i, 36]
[Left-Round-Bracket, ), 36]
[Left-Curly-Brace, {, 36]
[Return-Keyword, return, 37]
[Right-Round-Bracket, (, 37]
[Identifier, BooksCollection, 37]
[Right-Square-Bracket, [, 37]
[Identifier, i, 37]
[Right-Square-Bracket, ], 37]
[Dot, ., 37]
[Identifier, title, 37]
[Comma, ,, 37]
[Identifier, BooksCollection, 37]
[Right-Square-Bracket, [, 37]
[Identifier, i, 37]
[Right-Square-Bracket, ], 37]
[Dot, ., 37]
[Identifier, author, 37]
[Comma, ,, 37]
[Identifier, BooksCollection, 37]
[Right-Square-Bracket, [, 37]
[Identifier, i, 37]
[Right-Square-Bracket, ], 37]
[Dot, ., 37]
[Identifier, isbn, 37]
[Left-Round-Bracket, ), 37]
[Semi-Colon, ;, 37]
[Right-Curly-Brace, }, 38]
[Right-Curly-Brace, }, 39]
[Right-Curly-Brace, }, 40]
[Right-Curly-Brace, }, 41]
