[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 2]
[Identifier, conc, 2]
[Left-Curly-Brace, {, 2]
[String-Keyword, string, 3]
[AccessModifier-Keyword, public, 3]
[Identifier, abc, 3]
[Equal, =, 3]
[String, d, 3]
[Semi-Colon, ;, 3]
[UnsignedInteger-Keyword, uint, 4]
[AccessModifier-Keyword, public, 4]
[Identifier, x, 4]
[Equal, =, 4]
[UnSignedInteger, 5, 4]
[Semi-Colon, ;, 4]
[UnsignedInteger-Keyword, uint, 5]
[AccessModifier-Keyword, public, 5]
[Identifier, b, 5]
[Equal, =, 5]
[Identifier, x, 5]
[Arithmetic-3, *, 5]
[UnSignedInteger, 3, 5]
[Semi-Colon, ;, 5]
[SignedInteger-Keyword, int, 6]
[AccessModifier-Keyword, public, 6]
[Identifier, c, 6]
[Semi-Colon, ;, 6]
[FloatingPointNumber-Keyword, point, 7]
[AccessModifier-Keyword, public, 7]
[Identifier, point2, 7]
[Equal, =, 7]
[UnsignedPoint, 83.4, 7]
[Semi-Colon, ;, 7]
[FloatingPointNumber-Keyword, point, 8]
[AccessModifier-Keyword, public, 8]
[Identifier, point1, 8]
[Equal, =, 8]
[Identifier, point2, 8]
[Semi-Colon, ;, 8]
[Character-Keyword, alpha, 9]
[AccessModifier-Keyword, public, 9]
[Identifier, alp, 9]
[Equal, =, 9]
[Character, 4, 9]
[Semi-Colon, ;, 9]
[SignedInteger-Keyword, int, 10]
[AccessModifier-Keyword, public, 10]
[Identifier, a, 10]
[Equal, =, 10]
[SignedInteger, +64, 10]
[Semi-Colon, ;, 10]
[Function-Keyword, function, 11]
[Identifier, ssbb, 11]
[Right-Round-Bracket, (, 11]
[UnsignedInteger-Keyword, uint, 11]
[Store-Keyword, storage, 11]
[Identifier, a, 11]
[Comma, ,, 11]
[UnsignedInteger-Keyword, uint, 11]
[Right-Square-Bracket, [, 11]
[Right-Square-Bracket, ], 11]
[Identifier, b, 11]
[Left-Round-Bracket, ), 11]
[AccessModifier-Keyword, public, 11]
[Returns-Keyword, returns, 11]
[Right-Round-Bracket, (, 11]
[UnsignedInteger-Keyword, uint, 11]
[Left-Round-Bracket, ), 11]
[Left-Curly-Brace, {, 11]
[Identifier, a, 12]
[Equal, =, 12]
[thisOrSuper-Keyword, this, 12]
[Dot, ., 12]
[Identifier, b, 12]
[Semi-Colon, ;, 12]
[String-Keyword, string, 13]
[Identifier, bc, 13]
[Equal, =, 13]
[thisOrSuper-Keyword, this, 13]
[Dot, ., 13]
[Identifier, abc, 13]
[Semi-Colon, ;, 13]
[While-Keyword, while, 14]
[Right-Round-Bracket, (, 14]
[Identifier, x, 14]
[Relational, <, 14]
[Identifier, b, 14]
[Left-Round-Bracket, ), 14]
[Left-Curly-Brace, {, 14]
[Right-Curly-Brace, }, 14]
[Right-Curly-Brace, }, 15]
[Function-Keyword, function, 16]
[Identifier, ssbb, 16]
[Right-Round-Bracket, (, 16]
[UnsignedInteger-Keyword, uint, 16]
[Store-Keyword, storage, 16]
[Identifier, a, 16]
[Comma, ,, 16]
[UnsignedInteger-Keyword, uint, 16]
[Right-Square-Bracket, [, 16]
[Right-Square-Bracket, ], 16]
[Identifier, b, 16]
[Left-Round-Bracket, ), 16]
[AccessModifier-Keyword, public, 16]
[Returns-Keyword, returns, 16]
[Right-Round-Bracket, (, 16]
[SignedInteger-Keyword, int, 16]
[Left-Round-Bracket, ), 16]
[Left-Curly-Brace, {, 16]
[Identifier, a, 17]
[Equal, =, 17]
[thisOrSuper-Keyword, this, 17]
[Dot, ., 17]
[Identifier, b, 17]
[Semi-Colon, ;, 17]
[String-Keyword, string, 18]
[Identifier, bc, 18]
[Equal, =, 18]
[thisOrSuper-Keyword, this, 18]
[Dot, ., 18]
[Identifier, abc, 18]
[Semi-Colon, ;, 18]
[While-Keyword, while, 19]
[Right-Round-Bracket, (, 19]
[Identifier, x, 19]
[Relational, <, 19]
[Identifier, b, 19]
[Left-Round-Bracket, ), 19]
[Left-Curly-Brace, {, 19]
[Right-Curly-Brace, }, 19]
[Right-Curly-Brace, }, 20]
[Right-Curly-Brace, }, 21]
[Class-Keyword, contract, 22]
[Identifier, conc1, 22]
[Left-Curly-Brace, {, 22]
[Right-Curly-Brace, }, 22]
[Abstract-Keyword, abstract, 23]
[Class-Keyword, contract, 23]
[Identifier, conc2, 23]
[Is-Keyword, is, 23]
[Identifier, conc, 23]
[Comma, ,, 23]
[Identifier, conc1, 23]
[Left-Curly-Brace, {, 23]
[Function-Keyword, function, 24]
[Identifier, ssbb, 24]
[Right-Round-Bracket, (, 24]
[Identifier, conc, 24]
[Store-Keyword, storage, 24]
[Identifier, a, 24]
[Comma, ,, 24]
[UnsignedInteger-Keyword, uint, 24]
[Right-Square-Bracket, [, 24]
[Right-Square-Bracket, ], 24]
[Identifier, b, 24]
[Left-Round-Bracket, ), 24]
[AccessModifier-Keyword, public, 24]
[Returns-Keyword, returns, 24]
[Right-Round-Bracket, (, 24]
[UnsignedInteger-Keyword, uint, 24]
[Left-Round-Bracket, ), 24]
[Left-Curly-Brace, {, 24]
[UnsignedInteger-Keyword, uint, 25]
[Identifier, bd, 25]
[Equal, =, 25]
[thisOrSuper-Keyword, super, 25]
[Dot, ., 25]
[Identifier, x, 25]
[Semi-Colon, ;, 25]
[String-Keyword, string, 26]
[Identifier, x, 26]
[Equal, =, 26]
[thisOrSuper-Keyword, super, 26]
[Dot, ., 26]
[Identifier, abc, 26]
[Semi-Colon, ;, 26]
[Right-Curly-Brace, }, 27]
