[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 2]
[Identifier, conc, 2]
[Left-Curly-Brace, {, 2]
[SignedInteger-Keyword, int, 3]
[AccessModifier-Keyword, public, 3]
[Identifier, a, 3]
[Equal, =, 3]
[UnsignedPoint, 4.4, 3]
[Semi-Colon, ;, 3]
[Right-Curly-Brace, }, 4]
[Class-Keyword, contract, 5]
[Identifier, conc1, 5]
[Left-Curly-Brace, {, 5]
[Right-Curly-Brace, }, 5]
[Abstract-Keyword, abstract, 6]
[Class-Keyword, contract, 6]
[Identifier, conc2, 6]
[Is-Keyword, is, 6]
[Identifier, conc1, 6]
[Comma, ,, 6]
[Identifier, conc, 6]
[Left-Curly-Brace, {, 6]
[Right-Curly-Brace, }, 6]
[Interface-Keyword, interface, 7]
[Identifier, u1, 7]
[Left-Curly-Brace, {, 7]
[Right-Curly-Brace, }, 7]
[Interface-Keyword, interface, 8]
[Identifier, u2, 8]
[Is-Keyword, is, 8]
[Identifier, u1, 8]
[Left-Curly-Brace, {, 8]
[Right-Curly-Brace, }, 8]
[Interface-Keyword, interface, 9]
[Identifier, conc3, 9]
[Is-Keyword, is, 9]
[Identifier, u1, 9]
[Comma, ,, 9]
[Identifier, u2, 9]
[Left-Curly-Brace, {, 9]
[Right-Curly-Brace, }, 9]
[End-Marker, <END-MARKER>, 10]
