[Class-Part, Value-Part, Line-Number]
<===================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Puntuators, ;, 1]
[Class-Keyword, contract, 3]
[Identifier, Book, 3]
[Puntuators, {, 3]
[Struct-Keyword, struct, 5]
[Identifier, Books, 5]
[Puntuators, {, 5]
[String-Keyword, string, 6]
[Identifier, title, 6]
[Puntuators, ;, 6]
[String-Keyword, string, 7]
[Identifier, author, 7]
[Puntuators, ;, 7]
[String-Keyword, string, 8]
[Identifier, isbn, 8]
[Puntuators, ;, 8]
[Puntuators, }, 9]
[Identifier, Books, 11]
[Puntuators, [, 11]
[Puntuators, ], 11]
[AccessModifier-Keyword, private, 11]
[Identifier, BooksCollection, 11]
[Puntuators, ;, 11]
[Mapping-Keyword, mapping, 14]
[Puntuators, (, 14]
[Address-Keyword, address, 14]
[Puntuators, =>, 14]
[UnsignedInteger-Keyword, uint, 14]
[Puntuators, ), 14]
[Identifier, booksToOwners, 14]
[Puntuators, ;, 14]
[Function-Keyword, function, 16]
[Identifier, addBooks, 16]
[Puntuators, (, 16]
[String-Keyword, string, 16]
[Store-Keyword, memory, 16]
[Identifier, _title, 16]
[Puntuators, ,, 16]
[String-Keyword, string, 16]
[Store-Keyword, memory, 16]
[Identifier, _author, 16]
[Puntuators, ,, 16]
[String-Keyword, string, 16]
[Store-Keyword, memory, 16]
[Identifier, _isbn, 16]
[Puntuators, ), 16]
[AccessModifier-Keyword, public, 16]
[Puntuators, {, 16]
[Identifier, BooksCollection, 17]
[Puntuators, ., 17]
[Identifier, push, 17]
[Puntuators, (, 17]
[Identifier, Books, 17]
[Puntuators, (, 17]
[Identifier, _title, 17]
[Puntuators, ,, 17]
[Identifier, _author, 17]
[Puntuators, ,, 17]
[Identifier, _isbn, 17]
[Puntuators, ), 17]
[Puntuators, ), 17]
[Puntuators, ;, 17]
[UnsignedInteger-Keyword, uint, 18]
[Identifier, id, 18]
[Equal, =, 18]
[Identifier, BooksCollection, 18]
[Puntuators, ., 18]
[Identifier, length, 18]
[Arithmetic-1, -, 18]
[UnSignedInteger, 1, 18]
[Puntuators, ;, 18]
[Identifier, booksToOwners, 19]
[Puntuators, [, 19]
[Identifier, msg, 19]
[Puntuators, ., 19]
[Identifier, sender, 19]
[Puntuators, ], 19]
[Equal, =, 19]
[Identifier, id, 19]
[Puntuators, ;, 19]
[Puntuators, }, 20]
[Function-Keyword, function, 22]
[Identifier, getBooks, 22]
[Puntuators, (, 22]
[Address-Keyword, address, 22]
[Identifier, _owner, 22]
[Puntuators, ), 22]
[AccessModifier-Keyword, external, 22]
[State-Keyword, view, 22]
[Returns-Keyword, returns, 22]
[Puntuators, (, 22]
[String-Keyword, string, 22]
[Store-Keyword, memory, 22]
[Puntuators, ,, 22]
[String-Keyword, string, 22]
[Store-Keyword, memory, 22]
[Puntuators, ,, 22]
[String-Keyword, string, 22]
[Store-Keyword, memory, 22]
[Puntuators, ), 22]
[Puntuators, {, 22]
[For-Keyword, for, 23]
[Puntuators, (, 23]
[UnsignedInteger-Keyword, uint, 23]
[Identifier, i, 23]
[Equal, =, 23]
[UnSignedInteger, 0, 23]
[Puntuators, ;, 23]
[Identifier, i, 23]
[Relational, <, 23]
[Identifier, BooksCollection, 23]
[Puntuators, ., 23]
[Identifier, length, 23]
[Puntuators, ;, 23]
[Identifier, i, 23]
[Increment/Decrement, ++, 23]
[Puntuators, ), 23]
[Puntuators, {, 23]
[If-Keyword, if, 24]
[Puntuators, (, 24]
[Identifier, booksToOwners, 24]
[Puntuators, [, 24]
[Identifier, _owner, 24]
[Puntuators, ], 24]
[Relational, ==, 24]
[Identifier, i, 24]
[Puntuators, ), 24]
[Puntuators, {, 24]
[Return-Keyword, return, 25]
[Puntuators, (, 25]
[Identifier, BooksCollection, 25]
[Puntuators, [, 25]
[Identifier, i, 25]
[Puntuators, ], 25]
[Puntuators, ., 25]
[Identifier, title, 25]
[Puntuators, ,, 25]
[Identifier, BooksCollection, 25]
[Puntuators, [, 25]
[Identifier, i, 25]
[Puntuators, ], 25]
[Puntuators, ., 25]
[Identifier, author, 25]
[Puntuators, ,, 25]
[Identifier, BooksCollection, 25]
[Puntuators, [, 25]
[Identifier, i, 25]
[Puntuators, ], 25]
[Puntuators, ., 25]
[Identifier, isbn, 25]
[Puntuators, ), 25]
[Puntuators, ;, 25]
[Puntuators, }, 26]
[Puntuators, }, 27]
[Puntuators, }, 28]
[Puntuators, }, 29]
