[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 3]
[Identifier, conc, 3]
[Left-Curly-Brace, {, 3]
[Constructor-Keyword, constructor, 4]
[Right-Round-Bracket, (, 4]
[UnsignedInteger-Keyword, uint, 4]
[Identifier, id, 4]
[Comma, ,, 4]
[String-Keyword, string, 4]
[Identifier, name, 4]
[Left-Round-Bracket, ), 4]
[AccessModifier-Keyword, public, 4]
[Left-Curly-Brace, {, 4]
[Right-Curly-Brace, }, 4]
[String-Keyword, string, 9]
[AccessModifier-Keyword, public, 9]
[Identifier, abc, 9]
[Equal, =, 9]
[String, d, 9]
[Semi-Colon, ;, 9]
[UnsignedInteger-Keyword, uint, 10]
[AccessModifier-Keyword, public, 10]
[Identifier, x, 10]
[Equal, =, 10]
[UnSignedInteger, 5, 10]
[Semi-Colon, ;, 10]
[UnsignedInteger-Keyword, uint, 11]
[AccessModifier-Keyword, public, 11]
[Identifier, b, 11]
[Equal, =, 11]
[Identifier, x, 11]
[Arithmetic-3, *, 11]
[UnSignedInteger, 3, 11]
[Semi-Colon, ;, 11]
[SignedInteger-Keyword, int, 12]
[AccessModifier-Keyword, public, 12]
[Identifier, c, 12]
[Semi-Colon, ;, 12]
[FloatingPointNumber-Keyword, point, 13]
[AccessModifier-Keyword, public, 13]
[Identifier, point2, 13]
[Equal, =, 13]
[UnsignedPoint, 83.4, 13]
[Semi-Colon, ;, 13]
[FloatingPointNumber-Keyword, point, 14]
[AccessModifier-Keyword, public, 14]
[Identifier, point1, 14]
[Equal, =, 14]
[Identifier, point2, 14]
[Semi-Colon, ;, 14]
[Character-Keyword, alpha, 15]
[AccessModifier-Keyword, public, 15]
[Identifier, alp, 15]
[Equal, =, 15]
[Character, 4, 15]
[Semi-Colon, ;, 15]
[SignedInteger-Keyword, int, 16]
[AccessModifier-Keyword, public, 16]
[Identifier, a, 16]
[Equal, =, 16]
[SignedInteger, +64, 16]
[Semi-Colon, ;, 16]
[Function-Keyword, function, 17]
[Identifier, ssbb, 17]
[Right-Round-Bracket, (, 17]
[UnsignedInteger-Keyword, uint, 17]
[Identifier, a, 17]
[Comma, ,, 17]
[UnsignedInteger-Keyword, uint, 17]
[Identifier, b, 17]
[Left-Round-Bracket, ), 17]
[AccessModifier-Keyword, public, 17]
[Returns-Keyword, returns, 17]
[Right-Round-Bracket, (, 17]
[SignedInteger-Keyword, int, 17]
[Left-Round-Bracket, ), 17]
[Left-Curly-Brace, {, 17]
[SignedInteger-Keyword, int, 18]
[Identifier, cb, 18]
[Semi-Colon, ;, 18]
[Identifier, a, 19]
[Equal, =, 19]
[thisOrSuper-Keyword, this, 19]
[Dot, ., 19]
[Identifier, b, 19]
[Semi-Colon, ;, 19]
[String-Keyword, string, 20]
[Identifier, abc, 20]
[Equal, =, 20]
[String, , 20]
[Semi-Colon, ;, 20]
[String-Keyword, string, 21]
[Identifier, bc, 21]
[Equal, =, 21]
[thisOrSuper-Keyword, this, 21]
[Dot, ., 21]
[Identifier, abc, 21]
[Semi-Colon, ;, 21]
[UnsignedInteger-Keyword, uint, 22]
[Identifier, bx, 22]
[Equal, =, 22]
[UnSignedInteger, 5, 22]
[Semi-Colon, ;, 22]
[Identifier, b, 23]
[Equal, =, 23]
[Identifier, bx, 23]
[Semi-Colon, ;, 23]
[Identifier, cb, 24]
[Equal, =, 24]
[thisOrSuper-Keyword, this, 24]
[Dot, ., 24]
[Identifier, a, 24]
[Semi-Colon, ;, 24]
[While-Keyword, while, 25]
[Right-Round-Bracket, (, 25]
[Logical-3, !, 25]
[trueOrFalse-Keyword, true, 25]
[Left-Round-Bracket, ), 25]
[Left-Curly-Brace, {, 25]
[Right-Curly-Brace, }, 25]
[Do-Keyword, do, 26]
[Left-Curly-Brace, {, 26]
[Right-Curly-Brace, }, 26]
[While-Keyword, while, 26]
[Right-Round-Bracket, (, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, x, 26]
[Relational, <, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, b, 26]
[Left-Round-Bracket, ), 26]
[Semi-Colon, ;, 26]
[Do-Keyword, do, 27]
[Left-Curly-Brace, {, 27]
[Right-Curly-Brace, }, 27]
[While-Keyword, while, 27]
[Right-Round-Bracket, (, 27]
[Logical-3, !, 27]
[trueOrFalse-Keyword, false, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[If-Keyword, if, 28]
[Right-Round-Bracket, (, 28]
[Identifier, a, 28]
[Relational, <, 28]
[Identifier, b, 28]
[Left-Round-Bracket, ), 28]
[Left-Curly-Brace, {, 28]
[Right-Curly-Brace, }, 28]
[Else-Keyword, else, 28]
[If-Keyword, if, 28]
[Right-Round-Bracket, (, 28]
[Identifier, a, 28]
[Relational, <, 28]
[Identifier, b, 28]
[Left-Round-Bracket, ), 28]
[Left-Curly-Brace, {, 28]
[Right-Curly-Brace, }, 28]
[Else-Keyword, else, 28]
[Left-Curly-Brace, {, 28]
[Right-Curly-Brace, }, 28]
[Right-Curly-Brace, }, 29]
[Function-Keyword, function, 30]
[Identifier, ssbb, 30]
[Right-Round-Bracket, (, 30]
[UnsignedInteger-Keyword, uint, 30]
[Identifier, a, 30]
[Comma, ,, 30]
[UnsignedInteger-Keyword, uint, 30]
[Identifier, b, 30]
[Comma, ,, 30]
[SignedInteger-Keyword, int, 30]
[Identifier, bb, 30]
[Left-Round-Bracket, ), 30]
[AccessModifier-Keyword, public, 30]
[Returns-Keyword, returns, 30]
[Right-Round-Bracket, (, 30]
