[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Interface-Keyword, interface, 5]
[Identifier, car, 5]
[Is-Keyword, is, 5]
[Identifier, honda, 5]
[Left-Curly-Brace, {, 5]
[Enum-Keyword, enum, 6]
[AccessModifier-Keyword, private, 6]
[Identifier, myEnum, 6]
[Left-Curly-Brace, {, 6]
[Identifier, a, 6]
[Comma, ,, 6]
[Identifier, b, 6]
[Comma, ,, 6]
[Identifier, cx, 6]
[Right-Curly-Brace, }, 6]
[Modifier-Keyword, modifier, 8]
[Identifier, myModifier, 8]
[Identifier, virtual, 8]
[Override-Keyword, override, 8]
[Identifier, myfun, 8]
[Semi-Colon, ;, 8]
[Function-Keyword, function, 10]
[Identifier, id, 10]
[Right-Round-Bracket, (, 10]
[String-Keyword, string, 10]
[Store-Keyword, memory, 10]
[Identifier, id, 10]
[Comma, ,, 10]
[UnsignedInteger-Keyword, uint, 10]
[Identifier, myid, 10]
[Left-Round-Bracket, ), 10]
[AccessModifier-Keyword, private, 10]
[State-Keyword, pure, 10]
[Identifier, name, 10]
[Right-Round-Bracket, (, 10]
[UnsignedInteger-Keyword, uint, 10]
[Identifier, name, 10]
[Left-Round-Bracket, ), 10]
[Identifier, virtual, 10]
[Override-Keyword, override, 10]
[Right-Round-Bracket, (, 10]
[Identifier, myfun, 10]
[Comma, ,, 10]
[Identifier, mydd, 10]
[Left-Round-Bracket, ), 10]
[Left-Curly-Brace, {, 10]
[Right-Curly-Brace, }, 10]
[Function-Keyword, function, 12]
[Identifier, ss, 12]
[Right-Round-Bracket, (, 12]
[SignedInteger-Keyword, int, 12]
[Identifier, a, 12]
[Left-Round-Bracket, ), 12]
[AccessModifier-Keyword, private, 12]
[Returns-Keyword, returns, 12]
[Right-Round-Bracket, (, 12]
[Identifier, uintaddress, 12]
[Comma, ,, 12]
[Identifier, hazique, 12]
[Right-Square-Bracket, [, 12]
[UnSignedInteger, 6, 12]
[Right-Square-Bracket, ], 12]
[Left-Round-Bracket, ), 12]
[Left-Curly-Brace, {, 12]
[assertOrRequire-Keyword, assert, 13]
[Right-Round-Bracket, (, 13]
[Identifier, a, 13]
[Relational, ==, 13]
[Identifier, b, 13]
[Left-Round-Bracket, ), 13]
[Semi-Colon, ;, 13]
[Revert-Keyword, revert, 14]
[Right-Round-Bracket, (, 14]
[Identifier, a, 14]
[Relational, <, 14]
[Identifier, b, 14]
[Left-Round-Bracket, ), 14]
[Semi-Colon, ;, 14]
[Right-Round-Bracket, (, 15]
[Identifier, xd, 15]
[Comma, ,, 15]
[Left-Round-Bracket, ), 15]
[Equal, =, 15]
[Identifier, dd, 15]
[Semi-Colon, ;, 15]
[UnsignedInteger-Keyword, uint, 16]
[Identifier, storageinFunc, 16]
[Equal, =, 16]
[UnSignedInteger, 5, 16]
[Semi-Colon, ;, 16]
[For-Keyword, for, 17]
[Right-Round-Bracket, (, 17]
[Identifier, i, 17]
[Equal, =, 17]
[UnSignedInteger, 5, 17]
[Semi-Colon, ;, 17]
[Semi-Colon, ;, 17]
[thisOrSuper-Keyword, this, 17]
[Dot, ., 17]
[Identifier, a, 17]
[Dot, ., 17]
[Identifier, fn, 17]
[Right-Round-Bracket, (, 17]
[Left-Round-Bracket, ), 17]
[Dot, ., 17]
[Identifier, ih, 17]
[Right-Square-Bracket, [, 17]
[UnSignedInteger, 5, 17]
[Right-Square-Bracket, ], 17]
[Increment/Decrement, ++, 17]
[Left-Round-Bracket, ), 17]
[Left-Curly-Brace, {, 17]
[For-Keyword, for, 18]
[Right-Round-Bracket, (, 18]
[UnsignedInteger-Keyword, uint, 18]
[Identifier, i, 18]
[Equal, =, 18]
[UnSignedInteger, 5, 18]
[Semi-Colon, ;, 18]
[Identifier, i, 18]
[Relational, <, 18]
[Identifier, s, 18]
[Semi-Colon, ;, 18]
[Identifier, i, 18]
[Increment/Decrement, ++, 18]
[Left-Round-Bracket, ), 18]
[Semi-Colon, ;, 18]
[UnsignedInteger-Keyword, uint, 19]
[Right-Square-Bracket, [, 19]
[Identifier, a, 19]
[Right-Square-Bracket, ], 19]
[Store-Keyword, memory, 19]
[Identifier, A, 19]
[Semi-Colon, ;, 19]
[Right-Curly-Brace, }, 20]
[UnsignedInteger-Keyword, uint, 21]
[Right-Square-Bracket, [, 21]
[Right-Square-Bracket, ], 21]
[Store-Keyword, memory, 21]
[Identifier, A, 21]
[Semi-Colon, ;, 21]
[Right-Curly-Brace, }, 22]
[UnsignedInteger-Keyword, uint, 23]
[Right-Square-Bracket, [, 23]
[UnSignedInteger, 4, 23]
[Right-Square-Bracket, ], 23]
[Identifier, A, 23]
[Equal, =, 23]
[Right-Square-Bracket, [, 23]
[UnSignedInteger, 4, 23]
[Comma, ,, 23]
[UnSignedInteger, 5, 23]
[Comma, ,, 23]
[UnSignedInteger, 6, 23]
[Arithmetic-1, +, 23]
[UnSignedInteger, 6, 23]
[Arithmetic-3, /, 23]
[UnSignedInteger, 5, 23]
[Arithmetic-1, -, 23]
[UnSignedInteger, 10, 23]
[Comma, ,, 23]
[Increment/Decrement, ++, 23]
[Identifier, abs, 23]
[Right-Square-Bracket, ], 23]
[Semi-Colon, ;, 23]
[Function-Keyword, function, 24]
[Identifier, ss, 24]
[Right-Round-Bracket, (, 24]
[SignedInteger-Keyword, int, 24]
[Identifier, a, 24]
[Left-Round-Bracket, ), 24]
[AccessModifier-Keyword, private, 24]
[Returns-Keyword, returns, 24]
[Right-Round-Bracket, (, 24]
[UnsignedInteger-Keyword, uint, 24]
[Comma, ,, 24]
[Address-Keyword, address, 24]
