[Class-Part, Value-Part, Line-Number]
<========================================>
[Capsol-Keyword, capsol, 1]
[Version-Keyword, version, 1]
[UnsignedPoint, 0.1, 1]
[Semi-Colon, ;, 1]
[Class-Keyword, contract, 2]
[Identifier, conc, 2]
[Left-Curly-Brace, {, 2]
[Constructor-Keyword, constructor, 3]
[Right-Round-Bracket, (, 3]
[UnsignedInteger-Keyword, uint, 3]
[Identifier, id, 3]
[Comma, ,, 3]
[String-Keyword, string, 3]
[Identifier, name, 3]
[Left-Round-Bracket, ), 3]
[AccessModifier-Keyword, public, 3]
[Left-Curly-Brace, {, 3]
[Right-Curly-Brace, }, 3]
[String-Keyword, string, 4]
[AccessModifier-Keyword, public, 4]
[Identifier, abc, 4]
[Equal, =, 4]
[String, d, 4]
[Semi-Colon, ;, 4]
[UnsignedInteger-Keyword, uint, 5]
[AccessModifier-Keyword, public, 5]
[Identifier, x, 5]
[Equal, =, 5]
[UnSignedInteger, 5, 5]
[Semi-Colon, ;, 5]
[UnsignedInteger-Keyword, uint, 6]
[AccessModifier-Keyword, public, 6]
[Identifier, b, 6]
[Equal, =, 6]
[Identifier, x, 6]
[Arithmetic-3, *, 6]
[UnSignedInteger, 3, 6]
[Semi-Colon, ;, 6]
[SignedInteger-Keyword, int, 7]
[AccessModifier-Keyword, public, 7]
[Identifier, c, 7]
[Semi-Colon, ;, 7]
[FloatingPointNumber-Keyword, point, 8]
[AccessModifier-Keyword, public, 8]
[Identifier, point2, 8]
[Equal, =, 8]
[UnsignedPoint, 83.4, 8]
[Semi-Colon, ;, 8]
[FloatingPointNumber-Keyword, point, 9]
[AccessModifier-Keyword, public, 9]
[Identifier, point1, 9]
[Equal, =, 9]
[Identifier, point2, 9]
[Semi-Colon, ;, 9]
[Character-Keyword, alpha, 10]
[AccessModifier-Keyword, public, 10]
[Identifier, alp, 10]
[Equal, =, 10]
[Character, 4, 10]
[Semi-Colon, ;, 10]
[SignedInteger-Keyword, int, 11]
[AccessModifier-Keyword, public, 11]
[Identifier, a, 11]
[Equal, =, 11]
[SignedInteger, +64, 11]
[Semi-Colon, ;, 11]
[Identifier, conc, 12]
[Identifier, s, 12]
[Equal, =, 12]
[New-Keyword, new, 12]
[Identifier, conc, 12]
[Right-Round-Bracket, (, 12]
[Identifier, x, 12]
[Comma, ,, 12]
[Identifier, abc, 12]
[Left-Round-Bracket, ), 12]
[Semi-Colon, ;, 12]
[Function-Keyword, function, 13]
[Identifier, ssbb, 13]
[Right-Round-Bracket, (, 13]
[UnsignedInteger-Keyword, uint, 13]
[Store-Keyword, storage, 13]
[Identifier, a, 13]
[Comma, ,, 13]
[UnsignedInteger-Keyword, uint, 13]
[Right-Square-Bracket, [, 13]
[Right-Square-Bracket, ], 13]
[Identifier, b, 13]
[Left-Round-Bracket, ), 13]
[AccessModifier-Keyword, public, 13]
[Returns-Keyword, returns, 13]
[Right-Round-Bracket, (, 13]
[UnsignedInteger-Keyword, uint, 13]
[Left-Round-Bracket, ), 13]
[Left-Curly-Brace, {, 13]
[Identifier, a, 14]
[Equal, =, 14]
[thisOrSuper-Keyword, this, 14]
[Dot, ., 14]
[Identifier, b, 14]
[Semi-Colon, ;, 14]
[String-Keyword, string, 15]
[Identifier, bc, 15]
[Equal, =, 15]
[thisOrSuper-Keyword, this, 15]
[Dot, ., 15]
[Identifier, abc, 15]
[Semi-Colon, ;, 15]
[While-Keyword, while, 16]
[Right-Round-Bracket, (, 16]
[Logical-3, !, 16]
[trueOrFalse-Keyword, true, 16]
[Left-Round-Bracket, ), 16]
[Left-Curly-Brace, {, 16]
[Right-Curly-Brace, }, 16]
[Do-Keyword, do, 17]
[Left-Curly-Brace, {, 17]
[Right-Curly-Brace, }, 17]
[While-Keyword, while, 17]
[Right-Round-Bracket, (, 17]
[thisOrSuper-Keyword, this, 17]
[Dot, ., 17]
[Identifier, x, 17]
[Relational, <, 17]
[thisOrSuper-Keyword, this, 17]
[Dot, ., 17]
[Identifier, b, 17]
[Left-Round-Bracket, ), 17]
[Semi-Colon, ;, 17]
[Do-Keyword, do, 18]
[Left-Curly-Brace, {, 18]
[Right-Curly-Brace, }, 18]
[While-Keyword, while, 18]
[Right-Round-Bracket, (, 18]
[Logical-3, !, 18]
[trueOrFalse-Keyword, false, 18]
[Left-Round-Bracket, ), 18]
[Semi-Colon, ;, 18]
[If-Keyword, if, 19]
[Right-Round-Bracket, (, 19]
[Identifier, x, 19]
[Relational, <, 19]
[Identifier, b, 19]
[Left-Round-Bracket, ), 19]
[Left-Curly-Brace, {, 20]
[Right-Curly-Brace, }, 20]
[Else-Keyword, else, 20]
[If-Keyword, if, 20]
[Right-Round-Bracket, (, 20]
[Identifier, x, 20]
[Relational, <, 20]
[Identifier, b, 20]
[Left-Round-Bracket, ), 20]
[Left-Curly-Brace, {, 20]
[Right-Curly-Brace, }, 20]
[Else-Keyword, else, 20]
[Left-Curly-Brace, {, 20]
[Right-Curly-Brace, }, 20]
[For-Keyword, for, 21]
[Right-Round-Bracket, (, 21]
[thisOrSuper-Keyword, this, 21]
[Dot, ., 21]
[Identifier, x, 21]
[Equal, =, 21]
[UnSignedInteger, 5, 21]
[Semi-Colon, ;, 21]
[Semi-Colon, ;, 21]
[thisOrSuper-Keyword, this, 21]
[Dot, ., 21]
[Identifier, a, 21]
[Dot, ., 21]
[Identifier, fn, 21]
[Right-Round-Bracket, (, 21]
[Left-Round-Bracket, ), 21]
[Dot, ., 21]
[Identifier, ih, 21]
[Right-Square-Bracket, [, 21]
[UnSignedInteger, 5, 21]
[Right-Square-Bracket, ], 21]
[Increment/Decrement, ++, 21]
[Left-Round-Bracket, ), 21]
[Left-Curly-Brace, {, 21]
